"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort","avgt",1,5,121574.101867,378.280485,"us/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:CPI","avgt",1,1,1.106136,NaN,"clks/insn",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:IPC","avgt",1,1,0.904048,NaN,"insns/clk",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-load-misses","avgt",1,1,664822.533333,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-loads","avgt",1,1,125497169.622222,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-stores","avgt",1,1,23600355.133333,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-icache-load-misses","avgt",1,1,76730.955556,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-load-misses","avgt",1,1,15774.977778,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-loads","avgt",1,1,56815.200000,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-store-misses","avgt",1,1,4922.711111,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-stores","avgt",1,1,123921.177778,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branch-misses","avgt",1,1,7797648.488889,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branches","avgt",1,1,62764404.888889,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:cycles","avgt",1,1,317310890.022222,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-load-misses","avgt",1,1,4727.755556,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-loads","avgt",1,1,124323003.488889,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-store-misses","avgt",1,1,558.311111,NaN,"#/op",17,7,UNIFORM,0,1000000
